,year,USstate,Cost of Living Index,month
0,2012,al,71.18,1
1,2012,al,71.18,2
2,2012,al,71.18,3
3,2012,al,71.18,4
4,2012,al,71.18,5
5,2012,al,71.18,6
6,2012,al,71.18,7
7,2012,al,71.18,8
8,2012,al,71.18,9
9,2012,al,71.18,10
10,2012,al,71.18,11
11,2012,al,71.18,12
12,2013,al,71.18,1
13,2013,al,71.18,2
14,2013,al,71.18,3
15,2013,al,71.18,4
16,2013,al,71.18,5
17,2013,al,71.18,6
18,2013,al,71.18,7
19,2013,al,71.18,8
20,2013,al,71.18,9
21,2013,al,71.18,10
22,2013,al,71.18,11
23,2013,al,71.18,12
24,2014,al,71.18,1
25,2014,al,71.18,2
26,2014,al,71.18,3
27,2014,al,71.18,4
28,2014,al,71.18,5
29,2014,al,71.18,6
30,2014,al,71.18,7
31,2014,al,71.18,8
32,2014,al,71.18,9
33,2014,al,71.18,10
34,2014,al,71.18,11
35,2014,al,71.18,12
36,2015,al,74.05056841270695,1
37,2015,al,76.45458153900726,2
38,2015,al,78.421429505948,3
39,2015,al,79.9805024405762,4
40,2015,al,81.16119046993902,5
41,2015,al,81.99288372108343,6
42,2015,al,82.50497232105651,7
43,2015,al,82.72684639690543,8
44,2015,al,82.68789607567716,9
45,2015,al,82.41751148441877,10
46,2015,al,81.94508275017738,11
47,2015,al,81.3,12
48,2016,al,80.51165336093376,1
49,2016,al,79.6094329600257,2
50,2016,al,78.62272892432289,3
51,2016,al,77.58093138087237,4
52,2016,al,76.51343045672127,5
53,2016,al,75.4496162789166,6
54,2016,al,74.41887897450546,7
55,2016,al,73.45060867053492,8
56,2016,al,72.57419549405202,9
57,2016,al,71.81902957210386,10
58,2016,al,71.21450103173751,11
59,2016,al,70.79,12
60,2017,al,70.56585633800248,1
61,2017,al,70.52615884311223,2
62,2017,al,70.64593604676054,3
63,2017,al,70.90021648037876,4
64,2017,al,71.26402867539821,5
65,2017,al,71.71240116325023,6
66,2017,al,72.2203624753661,7
67,2017,al,72.76294114317719,8
68,2017,al,73.3151656981148,9
69,2017,al,73.85206467161025,10
70,2017,al,74.34866659509487,11
71,2017,al,74.78,12
