,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
0,al,2012,1,51744.0,3.0,367.0,al,Alabama,4834334,106,71.18
1,al,2012,2,51744.0,3.0,367.0,al,Alabama,4834334,70,71.18
2,al,2012,3,55089.0,2.0,367.0,al,Alabama,4834334,78,71.18
3,al,2012,4,38471.0,1.0,367.0,al,Alabama,4834334,86,71.18
4,al,2012,5,36891.0,1.0,367.0,al,Alabama,4834334,101,71.18
5,al,2012,6,84414.0,2.0,367.0,al,Alabama,4834334,97,71.18
6,al,2012,7,120891.0,3.0,367.0,al,Alabama,4834334,106,71.18
7,al,2012,8,114755.0,3.0,367.0,al,Alabama,4834334,92,71.18
8,al,2012,9,83099.0,3.0,367.0,al,Alabama,4834334,90,71.18
9,al,2012,10,107388.0,3.0,367.0,al,Alabama,4834334,77,71.18
10,al,2012,11,105374.66666666667,3.6666666666666665,367.0,al,Alabama,4834334,69,71.18
11,al,2012,12,103361.33333333333,4.333333333333333,367.0,al,Alabama,4834334,293,71.18
12,al,2013,1,101348.0,5.0,366.7213537957028,al,Alabama,4845981,150,71.18
13,al,2013,2,69822.0,1.0,366.3203495963913,al,Alabama,4845981,138,71.18
14,al,2013,3,95346.0,1.0,365.81253004807695,al,Alabama,4845981,178,71.18
15,al,2013,4,80389.0,3.0,365.21343779677113,al,Alabama,4845981,186,71.18
16,al,2013,5,65432.0,5.0,364.5386154884854,al,Alabama,4845981,216,71.18
17,al,2013,6,81042.0,1.0,363.80360576923084,al,Alabama,4845981,163,71.18
18,al,2013,7,83211.0,3.0,363.023951285019,al,Alabama,4845981,192,71.18
19,al,2013,8,80891.0,3.0,362.2151946818614,al,Alabama,4845981,158,71.18
20,al,2013,9,70542.0,3.0,361.39287860576934,al,Alabama,4845981,159,71.18
21,al,2013,10,18447.0,1.0,360.57254570275404,al,Alabama,4845981,189,71.18
22,al,2013,11,73806.0,3.0,359.7697386188272,al,Alabama,4845981,134,71.18
23,al,2013,12,76523.0,1.0,359.0,al,Alabama,4845981,97,71.18
24,al,2014,1,68772.0,1.0,358.27887249228394,al,Alabama,4861676,133,71.18
25,al,2014,2,61021.0,1.0,357.6218987416904,al,Alabama,4861676,152,71.18
