,month,YEAR,FIPS State Code,tweets_counts,retweet_count,statuses_count,followers_count,favourites_count,friends_count,alcohol_counts,crime_counts,stname
0,1,2013,1,4,9,43398,2647,4193,2346,44,0.0,Alabama
1,1,2013,4,2,3,24673,714,459,724,11,552.0,Arizona
2,1,2013,5,2,0,48629,490,107,534,41,697.0,Arkansas
3,1,2013,6,25,334,238686,11422,39843,10282,45,8640.0,California
4,1,2013,8,3,0,2056,190,242,916,29,1914.0,Colorado
5,1,2013,9,2,4,53082,871,16710,532,8,288.0,Connecticut
6,1,2013,12,19,9,289379,14731,31160,8369,51,0.0,Florida
7,1,2013,13,9,7,157891,7704,2716,5832,105,6930.0,Georgia
8,1,2013,17,12,97,55786,5648,13903,3703,60,189.0,Illinois
9,1,2013,18,10,1,120407,1853,1926,3266,70,2808.0,Indiana
10,1,2013,19,3,119,6575,420,3310,360,38,722.0,Iowa
11,1,2013,20,3,29,31016,2312,1580,1111,36,555.0,Kansas
12,1,2013,21,5,3,22247,2050,3579,1669,63,3843.0,Kentucky
13,1,2013,22,5,14,44766,2984,1014,3850,45,1472.0,Louisiana
14,1,2013,23,1,0,4958,406,3993,307,6,54.0,Maine
15,1,2013,24,4,3,27486,4006,1225,1327,21,420.0,Maryland
16,1,2013,25,3,0,30489,597,513,513,13,507.0,Massachusetts
17,1,2013,26,7,1667,77734,28698,9508,3749,49,2597.0,Michigan
18,1,2013,27,3,10,62314,1079,1559,881,46,2944.0,Minnesota
19,1,2013,28,2,0,19246,752,246,1439,46,782.0,Mississippi
20,1,2013,29,3,6,7443,415,974,815,57,4161.0,Missouri
21,1,2013,30,1,0,1862,228,565,421,10,60.0,Montana
22,1,2013,32,2,2,14651,511,415,701,11,132.0,Nevada
23,1,2013,33,1,21,129,77,38,113,7,81.0,New Hampshire
24,1,2013,34,8,26,32049,1793,5979,1512,21,1512.0,New Jersey
25,1,2013,36,19,576,371668,8078,15284,6869,50,2340.0,New York
26,1,2013,37,7,400,83235,3383,226,2735,75,4800.0,North Carolina
27,1,2013,39,14,26,175503,5220,15025,5912,68,5396.0,Ohio
28,1,2013,40,1,0,22,6,0,129,37,851.0,Oklahoma
29,1,2013,42,3,2,37142,723,2230,548,54,5616.0,Pennsylvania
30,1,2013,45,4,22,16033,1302,2804,3030,33,1020.0,South Carolina
31,1,2013,46,1,0,1084,2152,0,1844,21,84.0,South Dakota
32,1,2013,47,3,91,24450,1198,4383,623,64,2432.0,Tennessee
33,1,2013,48,40,2245,345401,16377,31807,17047,128,21746.0,Texas
34,1,2013,49,2,1,2459,348,432,705,15,960.0,Utah
35,1,2013,51,3,3,19078,878,1250,462,89,3026.0,Virginia
36,1,2013,53,8,0,90924,2991,6389,2804,28,1372.0,Washington
37,1,2013,55,4,1,4910,825,1871,1292,40,4560.0,Wisconsin
38,1,2014,36,1,14,4016,143,751,138,50,2808.0,New York
39,2,2013,1,4,5,45118,1199,5401,899,44,0.0,Alabama
40,2,2013,4,8,12,49965,1475,4268,1438,11,600.0,Arizona
41,2,2013,5,3,182,15412,647,345,1616,41,861.0,Arkansas
42,2,2013,6,18,580,136984,22118,11022,7651,45,8460.0,California
43,2,2013,8,2,0,39013,11541,131,888,29,1856.0,Colorado
44,2,2013,9,3,5,8174,1073,376,1473,8,336.0,Connecticut
45,2,2013,10,1,0,22732,218,32,152,3,18.0,Delaware
46,2,2013,12,16,1924,456317,12981,12890,12772,51,0.0,Florida
47,2,2013,13,8,90,159213,5856,4935,4844,105,5775.0,Georgia
48,2,2013,17,15,4,101072,5637,9398,6040,60,126.0,Illinois
49,2,2013,18,5,15,145158,12031,558,911,70,3096.0,Indiana
50,2,2013,19,2,1,19775,877,14345,899,38,494.0,Iowa
51,2,2013,20,5,1,39646,985,4388,1223,36,444.0,Kansas
52,2,2013,22,4,1,6319,365,161,585,45,1242.0,Louisiana
53,2,2013,24,5,5,110255,2686,9700,2029,21,315.0,Maryland
54,2,2013,25,8,1,33380,2181,2254,4059,13,403.0,Massachusetts
55,2,2013,26,7,145,67801,3760,4606,3565,49,2058.0,Michigan
56,2,2013,27,2,0,2157,216,1979,260,46,2760.0,Minnesota
57,2,2013,28,1,11,14846,1473,31640,1434,46,1104.0,Mississippi
58,2,2013,29,3,2,34743,701,994,605,57,4617.0,Missouri
59,2,2013,31,1,0,60,2,0,0,29,377.0,Nebraska
