Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201201,42.7,6.2
201202,43.8,2.6
201203,59.6,10.3
201204,64.3,4.9
201205,72.6,4.6
201206,79.0,2.1
201207,85.9,4.2
201208,81.5,0.6
201209,74.4,1.3
201210,59.6,-2.0
201211,52.2,3.8
201212,42.2,3.3
201301,39.7,3.2
201302,41.1,-0.1
201303,47.5,-1.8
201304,54.7,-4.7
201305,67.0,-1.0
201306,78.1,1.2
201307,79.6,-2.1
201308,80.3,-0.6
201309,75.8,2.7
201310,60.4,-1.2
201311,46.6,-1.8
201312,35.2,-3.7
201401,36.0,-0.5
201402,36.1,-5.1
201403,46.3,-3.0
201404,59.4,0.0
201405,68.9,0.9
201406,77.3,0.4
201407,77.8,-3.9
201408,80.7,-0.2
201409,73.3,0.2
201410,64.6,3.0
201411,44.4,-4.0
201412,41.8,2.9
201501,37.7,1.2
201502,37.8,-3.4
201503,51.1,1.8
201504,61.4,2.0
201505,66.1,-1.9
201506,78.4,1.5
201507,82.1,0.4
201508,79.3,-1.6
201509,76.6,3.5
201510,63.4,1.8
201511,51.4,3.0
201512,44.6,5.7
201601,38.2,1.7
201602,47.4,6.2
201603,54.7,5.4
201604,61.4,2.0
201605,66.2,-1.8
201606,79.2,2.3
201607,83.2,1.5
201608,80.8,-0.1
201609,75.3,2.2
201610,67.1,5.5
201611,55.4,7.0
201612,38.8,-0.1
201701,40.9,4.4
201702,50.5,9.3
201703,56.2,6.9
201704,61.4,2.0
201705,66.9,-1.1
201706,77.3,0.4
201707,82.5,0.8
201708,77.3,-3.6
201709,73.3,0.2
201710,62.0,0.4
201711,52.9,4.5
201712,40.5,1.6
201801,36.6,0.1
201802,41.0,-0.2
201803,53.0,3.7
201804,54.2,-5.2
201805,75.1,7.1
201806,80.6,3.7
201807,82.7,1.0
201808,79.9,-1.0
201809,73.9,0.8
201810,60.1,-1.5
201811,44.5,-3.9
201812,40.8,1.9
201901,38.3,1.8
201902,40.3,-0.9
201903,47.3,-2.0
201904,60.4,1.0
201905,67.0,-1.0
201906,75.4,-1.5
201907,80.8,-0.9
201908,82.4,1.5
201909,79.7,6.6
201910,57.4,-4.2
201911,46.2,-2.2
201912,43.2,4.3
202001,42.2,5.7
202002,41.8,0.6
202003,55.5,6.2
202004,57.9,-1.5
202005,67.2,-0.8
202006,78.8,1.9
202007,82.6,0.9
202008,79.4,-1.5
202009,70.3,-2.8
202010,58.3,-3.3
202011,53.5,5.1
202012,41.0,2.1
202101,39.8,3.3
202102,31.3,-9.9
202103,53.9,4.6
202104,57.5,-1.9
202105,65.9,-2.1
202106,77.4,0.5
202107,80.0,-1.7
202108,81.3,0.4
202109,76.8,3.7
202110,64.4,2.8
202111,51.2,2.8
202112,50.6,11.7
